-------------------------------------------
[clock  0↓]:
[clock  3↓]:
$| PC  | 0000000c |
$|Reg 0| 00000000 |
$|Reg 1| 00000000 |
$|Reg 2| 00000000 |
$|Reg 3| 00000000 |
$|Reg 4| 00000000 |
$|Reg 5| 00000000 |
$|Reg 6| 00000000 |
$|Reg 7| 00000000 |
$|Reg 8| 00000000 |
$|Reg 9| 00000000 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000000 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock  4↓]:
$| PC  | 00000010 |
$|Reg 0| 00000000 |
$|Reg 1| 00000001 |
$|Reg 2| 00000000 |
$|Reg 3| 00000000 |
$|Reg 4| 00000000 |
$|Reg 5| 00000000 |
$|Reg 6| 00000000 |
$|Reg 7| 00000000 |
$|Reg 8| 00000000 |
$|Reg 9| 00000000 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000000 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock  5↓]:
$| PC  | 00000014 |
$|Reg 0| 00000000 |
$|Reg 1| 00000001 |
$|Reg 2| 00000010 |
$|Reg 3| 00000000 |
$|Reg 4| 00000000 |
$|Reg 5| 00000000 |
$|Reg 6| 00000000 |
$|Reg 7| 00000000 |
$|Reg 8| 00000000 |
$|Reg 9| 00000000 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000000 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock  6↓]:
$| PC  | 00000018 |
$|Reg 0| 00000000 |
$|Reg 1| 00000001 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000000 |
$|Reg 5| 00000000 |
$|Reg 6| 00000000 |
$|Reg 7| 00000000 |
$|Reg 8| 00000000 |
$|Reg 9| 00000000 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000000 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock  7↓]:
$| PC  | 0000001c |
$|Reg 0| 00000000 |
$|Reg 1| 00000001 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 00000000 |
$|Reg 6| 00000000 |
$|Reg 7| 00000000 |
$|Reg 8| 00000000 |
$|Reg 9| 00000000 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000000 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock  8↓]:
$| PC  | 00000020 |
$|Reg 0| 00000000 |
$|Reg 1| 00000001 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 00000000 |
$|Reg 6| 00000000 |
$|Reg 7| 00000000 |
$|Reg 8| 00000000 |
$|Reg 9| 00000000 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock  9↓]:
$| PC  | 00000024 |
$|Reg 0| 00000000 |
$|Reg 1| 00000001 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 00000000 |
$|Reg 6| 00000000 |
$|Reg 7| 00000000 |
$|Reg 8| 00000000 |
$|Reg 9| 00000000 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 10↓]:
$| PC  | 00000028 |
$|Reg 0| 00000000 |
$|Reg 1| 00000001 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| 00000000 |
$|Reg 7| 00000000 |
$|Reg 8| 00000000 |
$|Reg 9| 00000000 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 11↓]:
$| PC  | 0000002c |
$|Reg 0| 00000000 |
$|Reg 1| 00000001 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| 00000000 |
$|Reg 7| 00000000 |
$|Reg 8| 00000000 |
$|Reg 9| 00000000 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 12↓]:
$| PC  | 00000030 |
$|Reg 0| 00000000 |
$|Reg 1| 00000001 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| 00000000 |
$|Reg 8| 00000000 |
$|Reg 9| 00000000 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 13↓]:
$| PC  | 00000034 |
$|Reg 0| 00000000 |
$|Reg 1| 00000001 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000000 |
$|Reg 9| 00000000 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 14↓]:
$| PC  | 00000038 |
$|Reg 0| 00000000 |
$|Reg 1| 00000001 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000000 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 15↓]:
$| PC  | 0000003c |
$|Reg 0| 00000000 |
$|Reg 1| 00000001 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000000 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 16↓]:
$| PC  | 00000040 |
$|Reg 0| 00000000 |
$|Reg 1| 00000001 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000000 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 17↓]:
$| PC  | 00000044 |
$|Reg 0| 00000000 |
$|Reg 1| 00000001 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 18↓]:
$| PC  | 00000048 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000000 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 19↓]:
$| PC  | 0000004c |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 20↓]:
$| PC  | 00000050 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 21↓]:
$| PC  | 00000054 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 22↓]:
$| PC  | 00000058 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 23↓]:
$| PC  | 0000005c |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| 00000000 |
-------------------------------------------
[clock 24↓]:
$| PC  | 00000060 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 00000000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 25↓]:
$| PC  | 00000064 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 00000000 |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 26↓]:
$| PC  | 00000068 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000000 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 27↓]:
$| PC  | 0000006c |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
$|Reg10| 00000011 |
$|Reg11| 00000000 |
$|Reg12| 000c0000 |
$|Reg13| 00000000 |
$|Reg14| 00000000 |
$|Reg15| 00000000 |
$|Reg16| 00000000 |
$|Reg17| 00000000 |
$|Reg18| 00000000 |
$|Reg19| 00000000 |
$|Reg20| 00000000 |
$|Reg21| 00000000 |
$|Reg22| 00000000 |
$|Reg23| 00000000 |
$|Reg24| 00000000 |
$|Reg25| 00000001 |
$|Reg26| 0000000c |
$|Reg27| 00000c00 |
$|Reg28| 00000000 |
$|Reg29| 00000000 |
$|Reg30| 00000000 |
$|Reg31| zzzzzzzz |
-------------------------------------------
[clock 28↓]:
$| PC  | 00000070 |
$|Reg 0| 00000000 |
$|Reg 1| 00000008 |
$|Reg 2| 00000010 |
$|Reg 3| 00000011 |
$|Reg 4| 00000004 |
$|Reg 5| 0000000d |
$|Reg 6| ffffffe2 |
$|Reg 7| fffffff3 |
$|Reg 8| 00000011 |
$|Reg 9| 00000001 |
